BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
10/30/2016,583.971,2919.855,688.312988,702.739,
10/31/2016,585.3582,2926.791,689.651001,707.5674,
11/1/2016,586.7347,2933.6735,714.479004,702.2486,
11/2/2016,588.2542,2941.271,701.864014,718.5134,
11/3/2016,589.8353,2949.1765,700.971985,741.0901,
11/4/2016,591.1435,2955.7175,729.79303,719.0565,
11/5/2016,592.5271,2962.6355,740.828979,697.9317,
11/6/2016,593.8809,2969.4045,688.700012,707.0388,
11/7/2016,595.2241,2976.1205,703.234985,710.2177,
11/8/2016,596.4959,2982.4795,703.41803,708.4656,
11/9/2016,597.815,2989.075,711.521973,709.131,
11/10/2016,599.1731,2995.8655,703.130981,718.9096,
11/11/2016,600.4526,3002.263,709.848022,720.7598,
11/12/2016,601.7259,3008.6295,723.27301,717.6817,
11/13/2016,602.9119,3014.5595,715.533997,711.7619,
11/14/2016,604.2078,3021.039,716.411011,703.5772,
11/15/2016,605.4781,3027.3905,705.054016,703.6342,
11/16/2016,606.7684,3033.842,702.031006,709.0371,
11/17/2016,608.2566,3041.283,705.020996,728.1688,
11/18/2016,609.7164,3048.582,711.619019,741.3702,
11/19/2016,611.2511,3056.2555,744.197998,745.6648,
11/20/2016,612.7666,3063.833,740.97699,751.4131,
11/21/2016,614.2153,3071.0765,751.585022,742.8238,
11/22/2016,615.6835,3078.4175,751.616028,737.2579,
11/23/2016,617.1327,3085.6635,731.026001,744.743,
11/24/2016,618.5543,3092.7715,739.247986,745.8996,
11/25/2016,619.9473,3099.7365,751.346985,739.8393,
11/26/2016,621.3432,3106.716,744.593994,738.6463,
11/27/2016,622.7583,3113.7915,740.289001,736.1041,
11/28/2016,624.1281,3120.6405,741.648987,730.005,
11/29/2016,625.5136,3127.568,735.382019,729.5176,
11/30/2016,626.8979,3134.4895,732.034973,730.8839,
12/1/2016,628.3282,3141.641,735.812988,735.9636,
12/2/2016,629.8123,3149.0615,735.604004,748.2588,
12/3/2016,631.4159,3157.0795,745.690979,764.7599,
12/4/2016,632.9791,3164.8955,756.773987,770.4138,
12/5/2016,634.595,3172.975,777.94397,768.7241,
12/6/2016,636.2005,3181.0025,771.155029,762.3826,
12/7/2016,637.8092,3189.046,773.872009,755.5899,
12/8/2016,639.4625,3197.3125,758.700012,761.8803,
12/9/2016,641.1265,3205.6325,764.223999,766.4946,
12/10/2016,642.7783,3213.8915,768.132019,769.3019,
12/11/2016,644.4101,3222.0505,770.809998,772.4872,
12/12/2016,646.0049,3230.0245,772.794006,770.7049,
12/13/2016,647.6387,3238.1935,774.650024,773.4221,
12/14/2016,649.191,3245.955,769.731018,777.6306,
12/15/2016,650.627,3253.135,780.086975,777.3465,
12/16/2016,651.8628,3259.314,780.55603,777.6012,
12/17/2016,653.084,3265.42,781.481018,779.6303,
12/18/2016,654.4016,3272.008,778.088013,787.8805,
12/19/2016,655.6759,3278.3795,784.906982,791.4146,
12/20/2016,656.9545,3284.7725,790.828979,791.0202,
12/21/2016,658.129,3290.645,790.530029,796.3694,
12/22/2016,659.4088,3297.044,792.713989,814.4985,
12/23/2016,660.826,3304.13,800.875977,844.7088,
12/24/2016,662.4909,3312.4545,834.281006,888.7189,
12/25/2016,664.0687,3320.3435,864.539978,905.2781,
12/26/2016,665.6487,3328.2435,921.984009,894.7763,
12/27/2016,667.2899,3336.4495,898.822021,900.1124,
12/28/2016,669.0647,3345.3235,896.182983,919.1636,
12/29/2016,670.9808,3354.904,907.609985,957.1633,
12/30/2016,672.5017,3362.5085,933.197998,975.6434,
12/31/2016,673.8364,3369.182,975.921021,964.9988,
1/1/2017,675.2988,3376.494,973.497009,961.9648,
1/2/2017,676.8383,3384.1915,961.237976,982.4289,
1/3/2017,678.1133,3390.5665,963.742981,1009.4365,
1/4/2017,679.5639,3397.8195,998.325012,1028.049,
1/5/2017,681.4441,3407.2205,1021.75,1085.5201,
1/6/2017,682.6213,3413.1065,1043.839966,1066.4,
1/7/2017,683.4865,3417.4325,1154.72998,947.4496,
1/8/2017,684.6818,3423.409,1013.380005,901.5067,
1/9/2017,686.3024,3431.512,902.200989,911.6952,
1/10/2017,687.6441,3438.2205,908.585022,909.7138,
1/11/2017,688.8588,3444.294,911.198975,905.4824,
1/12/2017,689.4247,3447.1235,902.828003,844.9085,
1/13/2017,690.2997,3451.4985,907.679016,793.4307,
1/14/2017,691.1515,3455.7575,777.757019,816.0142,
1/15/2017,691.9967,3459.9835,804.833984,822.2509,
1/16/2017,692.9041,3464.5205,823.984009,818.1544,
1/17/2017,693.6951,3468.4755,818.411987,824.02,
1/18/2017,694.8321,3474.1605,821.797974,865.7534,
1/19/2017,695.7381,3478.6905,831.533997,894.2507,
1/20/2017,696.9346,3484.673,907.937988,893.2513,
1/21/2017,698.0012,3490.006,886.617981,897.7058,
1/22/2017,699.3047,3496.5235,899.072998,910.4054,
1/23/2017,700.5442,3502.721,895.026001,924.8465,
1/24/2017,701.9123,3509.5615,921.789001,918.1057,
1/25/2017,703.013,3515.065,924.672974,898.6835,
1/26/2017,704.2166,3521.083,921.012024,888.9293,
1/27/2017,705.5466,3527.733,892.687012,904.3576,
1/28/2017,706.8937,3534.4685,901.541992,916.7231,
1/29/2017,708.1553,3540.7765,917.585999,918.2174,
1/30/2017,709.4441,3547.2205,919.75,915.9955,
1/31/2017,710.7421,3553.7105,921.590027,916.055,
2/1/2017,712.2388,3561.194,919.495972,943.4237,
2/2/2017,713.8209,3569.1045,920.382019,975.3657,
2/3/2017,715.4359,3577.1795,970.403015,995.4955,
2/4/2017,717.1302,3585.651,989.02301,1011.9102,
2/5/2017,718.9135,3594.5675,1011.799988,1024.4066,
2/6/2017,720.6258,3603.129,1029.910034,1020.7887,
2/7/2017,722.4194,3612.097,1042.900024,1015.6548,
2/8/2017,724.4415,3622.2075,1027.339966,1037.3595,
2/9/2017,726.4241,3632.1205,1038.150024,1051.2625,
2/10/2017,728.0395,3640.1975,1061.349976,1019.3005,
2/11/2017,729.7443,3648.7215,1063.069946,991.0369,
2/12/2017,731.4885,3657.4425,994.382996,997.2481,
2/13/2017,733.1895,3665.9475,988.674011,998.5027,
2/14/2017,734.8745,3674.3725,1004.450012,995.7982,
2/15/2017,736.6243,3683.1215,999.18103,1003.1389,
2/16/2017,738.4007,3692.0035,990.642029,1011.3566,
2/17/2017,740.4923,3702.4615,1004.549988,1025.4745,
2/18/2017,742.7427,3713.7135,1007.47998,1047.2545,
2/19/2017,745.3808,3726.904,1027.439941,1057.1505,
2/20/2017,747.8397,3739.1985,1046.209961,1058.6177,
2/21/2017,750.3948,3751.974,1054.420044,1075.0658,
2/22/2017,753.1542,3765.771,1047.869995,1109.5253,
2/23/2017,755.8547,3779.2735,1079.97998,1126.6829,
2/24/2017,758.7752,3793.876,1115.300049,1156.2666,
2/25/2017,761.7248,3808.624,1117.439941,1187.0074,
2/26/2017,764.4794,3822.397,1166.719971,1170.4204,
2/27/2017,767.3851,3836.9255,1173.680054,1165.98,
2/28/2017,770.4227,3852.1135,1143.839966,1187.7761,
3/1/2017,773.4276,3867.138,1165.199951,1192.277,
3/2/2017,776.6554,3883.277,1179.969971,1209.6025,
3/3/2017,780.1076,3900.538,1179.969971,1244.8005,
3/4/2017,783.7239,3918.6195,1222.5,1272.7027,
3/5/2017,787.1479,3935.7395,1251.01001,1274.1508,
3/6/2017,790.6858,3953.429,1274.98999,1270.5999,
3/7/2017,794.1807,3970.9035,1255.150024,1277.2878,
3/8/2017,797.4617,3987.3085,1267.119995,1252.9477,
3/9/2017,800.2842,4001.421,1272.829956,1188.8553,
3/10/2017,803.3442,4016.721,1223.540039,1169.689,
3/11/2017,805.968,4029.84,1150,1151.4454,
3/12/2017,808.9127,4044.5635,1188.48999,1142.006,
3/13/2017,812.1327,4060.6635,1116.719971,1199.1823,
3/14/2017,815.4424,4077.212,1175.829956,1230.66,
3/15/2017,818.7937,4093.9685,1221.380005,1242.4408,
3/16/2017,822.2098,4111.049,1231.920044,1251.5291,
3/17/2017,825.1692,4125.846,1240,1210.5842,
3/18/2017,827.6351,4138.1755,1249.609985,1118.0188,
3/19/2017,829.5857,4147.9285,1187.810059,1020.6362,
3/20/2017,831.7865,4158.9325,1100.22998,992.6288,
3/21/2017,834.0992,4170.496,973.817993,1025.425,
3/22/2017,836.7975,4183.9875,1036.73999,1077.3833,
3/23/2017,838.9314,4194.657,1054.22998,1076.331,
3/24/2017,841.0389,4205.1945,1120.540039,1034.8746,
3/25/2017,842.7152,4213.576,1049.140015,990.8137,
3/26/2017,844.4953,4222.4765,1038.589966,959.2615,
3/27/2017,846.2348,4231.174,937.52002,969.3957,
3/28/2017,848.2862,4241.431,972.778992,1004.7699,
3/29/2017,850.3606,4251.803,966.724976,1042.2496,
3/30/2017,852.4201,4262.1005,1045.77002,1040.8965,
3/31/2017,854.5705,4272.8525,1047.150024,1040.2492,
4/1/2017,856.9012,4284.506,1039.969971,1059.3628,
4/2/2017,859.3059,4296.5295,1026.430054,1086.5417,
4/3/2017,861.7793,4308.8965,1071.790039,1101.3622,
4/4/2017,864.472,4322.36,1080.5,1129.4586,
4/5/2017,867.139,4335.695,1102.170044,1147.5035,
4/6/2017,869.78,4348.9,1143.810059,1140.5378,
4/7/2017,872.6804,4363.402,1133.25,1165.6382,
4/8/2017,875.6233,4378.1165,1124.780029,1195.8167,
4/9/2017,878.5567,4392.7835,1182.680054,1193.6249,
4/10/2017,881.6516,4408.258,1176.900024,1203.0804,
4/11/2017,884.7631,4423.8155,1175.949951,1217.9642,
4/12/2017,887.9189,4439.5945,1187.869995,1227.3684,
4/13/2017,891.0388,4455.194,1187.130005,1231.151,
4/14/2017,893.9761,4469.8805,1205.01001,1207.9821,
4/15/2017,896.9639,4484.8195,1200.369995,1198.2287,
4/16/2017,899.9006,4499.503,1169.280029,1200.732,
4/17/2017,902.9424,4514.712,1167.540039,1203.2548,
4/18/2017,906.1005,4530.5025,1172.52002,1225.7202,
4/19/2017,909.3681,4546.8405,1182.939941,1251.9518,
4/20/2017,912.6059,4563.0295,1193.910034,1263.9579,
4/21/2017,916.0816,4580.408,1211.670044,1284.6913,
4/22/2017,919.664,4598.32,1210.290039,1317.2018,
4/23/2017,923.3293,4616.6465,1229.079956,1336.5971,
4/24/2017,927.0248,4635.124,1222.050049,1348.7195,
4/25/2017,930.697,4653.485,1231.709961,1349.4023,
4/26/2017,934.4623,4672.3115,1207.209961,1359.7867,
4/27/2017,938.349,4691.745,1250.150024,1385.7822,
4/28/2017,942.4602,4712.301,1265.48999,1418.9877,
4/29/2017,946.4268,4732.134,1281.079956,1426.3305,
4/30/2017,950.3495,4751.7475,1317.72998,1418.9929,
5/1/2017,954.3449,4771.7245,1316.47998,1429.872,
5/2/2017,958.7978,4793.989,1321.790039,1482.4097,
5/3/2017,963.4083,4817.0415,1347.890015,1545.917,
5/4/2017,968.281,4841.405,1421.599976,1588.8232,
5/5/2017,973.0898,4865.449,1452.819946,1609.7764,
5/6/2017,977.6043,4888.0215,1490.089966,1573.7539,
5/7/2017,982.4099,4912.0495,1537.670044,1570.8226,
5/8/2017,987.3638,4936.819,1555.449951,1610.0609,
5/9/2017,992.7281,4963.6405,1578.800049,1663.8432,
5/10/2017,998.3559,4991.7795,1596.709961,1732.3394,
5/11/2017,1004.0461,5020.2305,1723.349976,1779.3954,
5/12/2017,1010.0497,5050.2485,1755.359985,1828.7546,
5/13/2017,1015.4559,5077.2795,1787.130005,1796.6865,
5/14/2017,1021.2653,5106.3265,1848.569946,1778.9972,
5/15/2017,1026.9834,5134.917,1724.23999,1821.7504,
5/16/2017,1032.4136,5162.068,1804.910034,1797.7463,
5/17/2017,1037.9068,5189.534,1808.910034,1782.6498,
5/18/2017,1043.7049,5218.5245,1738.430054,1831.8745,
5/19/2017,1049.9046,5249.523,1734.449951,1907.3433,
5/20/2017,1056.225,5281.125,1839.089966,1954.2619,
5/21/2017,1062.9163,5314.5815,1888.650024,2019.685,
5/22/2017,1069.3322,5346.661,1987.709961,2051.8083,
5/23/2017,1076.3388,5381.694,2084.72998,2061.3049,
5/24/2017,1084.0266,5420.133,2041.199951,2167.3691,
5/25/2017,1092.4258,5462.129,2173.399902,2315.7401,
5/26/2017,1099.9105,5499.5525,2320.419922,2298.6087,
5/27/2017,1107.0603,5535.3015,2443.639893,2171.9201,
5/28/2017,1113.3319,5566.6595,2304.97998,2051.2753,
5/29/2017,1119.9812,5599.906,2202.419922,2010.9927,
5/30/2017,1127.4315,5637.1575,2038.869995,2130.7156,
5/31/2017,1134.5392,5672.696,2155.800049,2173.4808,
6/1/2017,1141.9956,5709.978,2255.610107,2168.1723,
6/2/2017,1150.0892,5750.446,2175.469971,2258.5786,
6/3/2017,1158.6264,5793.132,2286.409912,2366.7134,
6/4/2017,1167.3613,5836.8065,2407.879883,2436.2472,
6/5/2017,1176.0625,5880.3125,2488.550049,2471.7828,
6/6/2017,1185.5393,5927.6965,2515.350098,2559.1742,
6/7/2017,1196.0081,5980.0405,2511.810059,2740.2253,
6/8/2017,1205.4744,6027.372,2686.810059,2744.9238,
6/9/2017,1215.7313,6078.6565,2863.199951,2715.1377,
6/10/2017,1226.0954,6130.477,2732.159912,2799.3505,
6/11/2017,1236.3635,6181.8175,2805.620117,2807.9645,
6/12/2017,1247.3381,6236.6905,2823.810059,2870.173,
6/13/2017,1256.4893,6282.4465,2947.709961,2752.4204,
6/14/2017,1266.1491,6330.7455,2958.110107,2619.7455,
6/15/2017,1274.4214,6372.107,2659.629883,2529.3095,
6/16/2017,1282.6586,6413.293,2717.02002,2380.96,
6/17/2017,1291.1902,6455.951,2506.370117,2406.4018,
6/18/2017,1300.5758,6502.879,2464.580078,2522.6,
6/19/2017,1309.3305,6546.6525,2518.560059,2549.9941,
6/20/2017,1318.4822,6592.411,2655.879883,2538.9023,
6/21/2017,1327.9524,6639.762,2548.290039,2626.9515,
6/22/2017,1337.2476,6686.238,2589.600098,2646.9541,
6/23/2017,1346.7621,6733.8105,2721.790039,2649.6878,
6/24/2017,1356.349,6781.745,2689.100098,2672.5147,
6/25/2017,1365.0824,6825.412,2705.409912,2587.6253,
6/26/2017,1373.6562,6868.281,2744.909912,2492.6086,
6/27/2017,1381.7912,6908.956,2608.719971,2437.3755,
6/28/2017,1390.483,6952.415,2589.409912,2451.9738,
6/29/2017,1399.2017,6996.0085,2478.449951,2513.5315,
6/30/2017,1407.6928,7038.464,2552.449951,2491.6849,
7/1/2017,1415.9122,7079.561,2574.790039,2444.478,
7/2/2017,1423.7567,7118.7835,2539.320068,2384.0303,
7/3/2017,1432.0583,7160.2915,2480.840088,2391.9522,
7/4/2017,1440.8491,7204.2455,2434.550049,2486.8374,
7/5/2017,1449.843,7249.215,2506.469971,2558.0971,
7/6/2017,1458.8759,7294.3795,2564.060059,2590.5547,
7/7/2017,1467.8648,7339.324,2601.639893,2593.6028,
7/8/2017,1476.2844,7381.422,2601.98999,2531.8788,
7/9/2017,1485.0353,7425.1765,2608.560059,2513.419,
7/10/2017,1493.2593,7466.2965,2518.659912,2511.9809,
7/11/2017,1500.5332,7502.666,2571.340088,2394.4944,
7/12/2017,1507.3617,7536.8085,2518.439941,2298.9629,
7/13/2017,1514.7778,7573.889,2372.560059,2329.7417,
7/14/2017,1521.947,7609.735,2337.790039,2353.3047,
7/15/2017,1528.4496,7642.248,2398.840088,2267.294,
7/16/2017,1533.6688,7668.344,2357.899902,2091.348,
7/17/2017,1538.3764,7691.882,2233.340088,1949.8363,
7/18/2017,1544.6275,7723.1375,1998.859985,2071.5057,
7/19/2017,1551.3297,7756.6485,1929.819946,2260.333,
7/20/2017,1557.753,7788.765,2228.409912,2274.5158,
7/21/2017,1567.0058,7835.029,2318.879883,2550.042,
7/22/2017,1575.2645,7876.3225,2273.429932,2760.5946,
7/23/2017,1584.3144,7921.572,2817.600098,2758.9077,
7/24/2017,1592.3966,7961.983,2667.76001,2798.7211,
7/25/2017,1601.252,8006.26,2810.120117,2760.1575,
7/26/2017,1609.5824,8047.912,2730.399902,2666.038,
7/27/2017,1617.6737,8088.3685,2754.860107,2543.6719,
7/28/2017,1626.4394,8132.197,2576.47998,2597.3936,
7/29/2017,1635.8518,8179.259,2529.449951,2727.5267,
7/30/2017,1644.9276,8224.638,2671.780029,2754.2977,
7/31/2017,1654.7729,8273.8645,2809.01001,2737.0182,
8/1/2017,1665.0253,8325.1265,2726.449951,2803.1988,
8/2/2017,1674.5711,8372.8555,2757.179932,2795.8341,
8/3/2017,1683.9672,8419.836,2875.340088,2716.4483,
8/4/2017,1693.8216,8469.108,2718.26001,2743.2036,
8/5/2017,1703.9747,8519.8735,2710.669922,2824.766,
8/6/2017,1715.7162,8578.581,2804.72998,3055.2202,
8/7/2017,1727.444,8637.22,2895.889893,3241.1785,
8/8/2017,1739.939,8699.695,3252.909912,3315.5267,
8/9/2017,1752.5057,8762.5285,3213.939941,3403.8757,
8/10/2017,1764.5535,8822.7675,3378.939941,3371.8584,
8/11/2017,1777.0282,8885.141,3419.939941,3377.0979,
8/12/2017,1790.6417,8953.2085,3342.469971,3526.926,
8/13/2017,1805.5468,9027.734,3381.280029,3750.5495,
8/14/2017,1821.2825,9106.4125,3650.620117,3953.0099,
8/15/2017,1838.2746,9191.373,3884.709961,4177.1347,
8/16/2017,1854.4539,9272.2695,4073.26001,4233.8631,
8/17/2017,1871.7097,9358.5485,4325.129883,4261.7284,
8/18/2017,1888.4546,9442.273,4181.930176,4316.0573,
8/19/2017,1904.2859,9521.4295,4376.629883,4173.67,
8/20/2017,1920.193,9600.965,4331.689941,4117.2721,
8/21/2017,1935.6432,9678.216,4160.620117,4111.0967,
8/22/2017,1950.5901,9752.9505,4193.700195,4035.1972,
8/23/2017,1965.8111,9829.0555,4087.659912,4028.7066,
8/24/2017,1981.3102,9906.551,4001.73999,4096.4176,
8/25/2017,1997.8551,9989.2755,4100.52002,4225.1826,
8/26/2017,2014.5095,10072.5475,4151.52002,4335.5888,
8/27/2017,2030.9857,10154.9285,4334.680176,4350.4219,
8/28/2017,2047.3961,10236.9805,4371.600098,4339.9228,
8/29/2017,2064.3547,10321.7735,4352.399902,4356.1974,
8/30/2017,2082.3405,10411.7025,4382.879883,4485.4785,
8/31/2017,2100.1894,10500.947,4382.660156,4580.7209,
9/1/2017,2118.7737,10593.8685,4579.02002,4641.8225,
9/2/2017,2138.2643,10691.3215,4565.299805,4803.2869,
9/3/2017,2155.7822,10778.911,4703.390137,4703.9842,
9/4/2017,2173.7044,10868.522,4892.009766,4555.3668,
9/5/2017,2189.4393,10947.1965,4578.77002,4391.1895,
9/6/2017,2206.1046,11030.523,4582.959961,4287.2728,
9/7/2017,2223.7474,11118.737,4236.310059,4487.9561,
9/8/2017,2241.5748,11207.874,4376.529785,4605.6417,
9/9/2017,2257.5894,11287.947,4597.120117,4459.2723,
9/10/2017,2273.5503,11367.7515,4599.879883,4307.0772,
9/11/2017,2289.0259,11445.1295,4228.75,4270.3329,
9/12/2017,2304.0863,11520.4315,4226.060059,4209.8667,
9/13/2017,2318.8447,11594.2235,4122.939941,4168.8786,
9/14/2017,2332.3961,11661.9805,4161.27002,4001.3932,
9/15/2017,2342.6003,11713.0015,4130.810059,3541.5453,
9/16/2017,2355.1034,11775.517,3882.590088,3458.5119,
9/17/2017,2367.5528,11837.764,3154.949951,3687.5206,
9/18/2017,2379.7416,11898.708,3637.52002,3673.4209,
9/19/2017,2393.8558,11969.279,3625.040039,3875.1049,
9/20/2017,2406.9075,12034.5375,3582.879883,3989.2915,
9/21/2017,2419.9923,12099.9615,4065.199951,3887.8041,
9/22/2017,2431.5477,12157.7385,3924.969971,3734.6213,
9/23/2017,2443.1562,12215.781,3905.949951,3593.6771,
9/24/2017,2455.9046,12279.523,3631.040039,3688.6354,
9/25/2017,2468.4622,12342.311,3630.699951,3719.4496,
9/26/2017,2482.1392,12410.696,3792.399902,3793.1527,
9/27/2017,2495.9934,12479.967,3682.840088,3904.5739,
9/28/2017,2511.141,12555.705,3926.070068,4042.1797,
9/29/2017,2525.9783,12629.8915,3892.350098,4197.6659,
9/30/2017,2540.668,12703.34,4200.669922,4183.3667,
10/1/2017,2556.2721,12781.3605,4174.72998,4271.8222,
10/2/2017,2572.0559,12860.2795,4163.069824,4390.3189,
10/3/2017,2588.2124,12941.062,4338.709961,4404.6109,
10/4/2017,2604.4135,13022.0675,4403.740234,4353.7784,
10/5/2017,2620.6183,13103.0915,4409.319824,4261.2307,
10/6/2017,2637.1748,13185.874,4317.47998,4268.7595,
10/7/2017,2653.8494,13269.247,4229.359863,4348.5295,
10/8/2017,2670.4286,13352.143,4328.410156,4402.7623,
10/9/2017,2688.3712,13441.856,4370.810059,4528.5176,
10/10/2017,2707.096,13535.48,4426.890137,4701.6092,
10/11/2017,2726.2382,13631.191,4610.47998,4777.5153,
10/12/2017,2745.528,13727.64,4772.02002,4802.468,
10/13/2017,2767.9234,13839.617,4781.990234,5137.909,
10/14/2017,2790.9178,13954.589,4826.47998,5543.7491,
10/15/2017,2814.873,14074.365,5446.910156,5737.2089,
10/16/2017,2838.207,14191.035,5647.209961,5769.8097,
10/17/2017,2861.8032,14309.016,5831.790039,5733.2712,
10/18/2017,2884.3921,14421.9605,5678.189941,5677.8769,
10/19/2017,2906.7013,14533.5065,5725.589844,5576.3548,
10/20/2017,2929.6568,14648.284,5605.509766,5627.8372,
10/21/2017,2953.8823,14769.4115,5590.689941,5847.5532,
10/22/2017,2978.193,14890.965,5708.52002,6001.1198,
10/23/2017,3002.4051,15012.0255,6011.450195,5992.8266,
10/24/2017,3026.1625,15130.8125,6031.600098,5962.586,
10/25/2017,3047.6728,15238.364,6008.419922,5722.579,
10/26/2017,3070.2374,15351.187,5930.319824,5601.1211,
10/27/2017,3093.5582,15467.791,5526.640137,5791.6237,
10/28/2017,3116.2291,15581.1455,5750.799805,5817.1297,
10/29/2017,3138.629,15693.145,5904.830078,5734.4508,
10/30/2017,3163.2389,15816.1945,5780.899902,5932.1286,
10/31/2017,3187.934,15939.67,5753.089844,6138.4778,
11/1/2017,3214.1658,16070.829,6153.850098,6290.9254,
11/2/2017,3241.8508,16209.254,6130.529785,6592.4161,
11/3/2017,3270.8733,16354.3665,6468.399902,6874,
11/4/2017,3300.3266,16501.633,6767.310059,7073.2963,
11/5/2017,3330.814,16654.07,7078.5,7246.0198,
11/6/2017,3361.3922,16806.961,7207.759766,7370.5154,
11/7/2017,3389.5849,16947.9245,7379.950195,7161.7799,
11/8/2017,3418.3615,17091.8075,7407.410156,7014.1359,
11/9/2017,3448.4894,17242.447,7022.759766,7227.0474,
11/10/2017,3477.1111,17385.5555,7144.379883,7223.6795,
11/11/2017,3503.0653,17515.3265,7459.689941,6806.9978,
11/12/2017,3527.7526,17638.763,7143.580078,6423.9375,
11/13/2017,3550.0354,17750.177,6618.140137,6082.7934,
11/14/2017,3575.2433,17876.2165,6357.600098,6168.0614,
11/15/2017,3601.0232,18005.116,5950.069824,6525.1082,
11/16/2017,3630.211,18151.055,6559.490234,6915.7629,
11/17/2017,3662.3641,18311.8205,6635.75,7563.9579,
11/18/2017,3693.1144,18465.572,7315.540039,7772.7437,
11/19/2017,3724.1803,18620.9015,7871.689941,7727.537,
11/20/2017,3756.4149,18782.0745,7708.990234,7918.8757,
11/21/2017,3789.6008,18948.004,7790.149902,8151.8332,
11/22/2017,3822.3694,19111.847,8036.490234,8169.2067,
11/23/2017,3855.4988,19277.494,8200.639648,8160.6169,
11/24/2017,3887.3952,19436.976,8071.259766,8112.6348,
11/25/2017,3919.7886,19598.943,8253.549805,8092.8208,
11/26/2017,3954.6233,19773.1165,8038.77002,8455.1514,
11/27/2017,3991.8233,19959.1165,8253.69043,8982.8654,
11/28/2017,4031.0438,20155.219,8790.919922,9470.8059,
11/29/2017,4071.811,20359.055,9330.549805,9795.4651,
11/30/2017,4111.3568,20556.784,9818.349609,9810.2928,
12/1/2017,4151.7379,20758.6895,10058.79981,9814.4327,
12/2/2017,4196.7294,20983.647,9888.610352,10335.0051,
12/3/2017,4242.2591,21211.2955,10233.59961,10834.7722,
12/4/2017,4288.7728,21443.864,10975.59961,11036.2237,
12/5/2017,4336.9822,21684.911,11074.59961,11379.6593,
12/6/2017,4385.4466,21927.233,11323.2002,11621.6401,
12/7/2017,4443.0056,22215.028,11657.2002,12622.0158,
12/8/2017,4515.634,22578.17,11916.7002,15070.5456,
12/9/2017,4584.4244,22922.122,14291.5,16203.1905,
12/10/2017,4646.612,23233.06,17899.69922,15265.1719,
12/11/2017,4709.3908,23546.954,16569.40039,14812.3758,
12/12/2017,4781.2094,23906.047,15178.2002,15758.3502,
12/13/2017,4852.1532,24260.766,15455.40039,16448.1609,
12/14/2017,4922.3221,24611.6105,16936.80078,16162.5386,
12/15/2017,4993.8833,24969.4165,17415.40039,16184.0079,
12/16/2017,5070.3295,25351.6475,16408.19922,16931.4538,
12/17/2017,5155.4969,25777.4845,16564,18334.8406,
12/18/2017,5239.0324,26195.162,17706.90039,19038.4621,
12/19/2017,5321.9362,26609.681,19497.40039,18902.5015,
12/20/2017,5396.2059,26981.0295,19140.80078,18084.0648,
12/21/2017,5465.9548,27329.774,19114.19922,16838.1094,
12/22/2017,5530.3568,27651.784,17776.69922,15886.8805,
12/23/2017,5583.9506,27919.753,16624.59961,14358.7522,
12/24/2017,5637.7395,28188.6975,15802.90039,13478.487,
12/25/2017,5692.0479,28460.2395,13831.79981,13554.6548,
12/26/2017,5746.4602,28732.301,14699.2002,13587.2101,
12/27/2017,5810.8992,29054.496,13925.79981,14684.4869,
12/28/2017,5874.0468,29370.234,14026.59961,15566.6209,
12/29/2017,5930.5872,29652.936,16099.79981,14838.9662,
12/30/2017,5989.4306,29947.153,15838.5,14290.8013,
12/31/2017,6037.8729,30189.3645,14606.5,13348.3185,
1/1/2018,6094.6699,30473.3495,14656.2002,13053.2476,
1/2/2018,6149.6966,30748.483,12952.2002,13563.3342,
1/3/2018,6211.0166,31055.083,14156.40039,14041.0712,
1/4/2018,6273.0386,31365.193,13657.2002,14856.7961,
1/5/2018,6336.1399,31680.6995,14982.09961,15062.324,
1/6/2018,6407.9134,32039.567,15201,16026.3781,
1/7/2018,6480.1186,32400.593,15599.2002,17024.8222,
1/8/2018,6548.0065,32740.0325,17429.5,16656.2701,
1/9/2018,6609.1501,33045.7505,17527,15552.8371,
1/10/2018,6667.8701,33339.3505,16477.59961,14658.8703,
1/11/2018,6729.8628,33649.314,15170.09961,14658.8894,
1/12/2018,6783.7248,33918.624,14595.40039,14078.0784,
1/13/2018,6840.6339,34203.1695,14973.29981,13514.4879,
1/14/2018,6899.0803,34495.4015,13405.79981,13987.5302,
1/15/2018,6954.036,34770.18,13980.59961,13853.7401,
1/16/2018,7009.361,35046.805,14360.2002,13519.7529,
1/17/2018,7052.5284,35262.642,13772,12293.7171,
1/18/2018,7096.2586,35481.293,13819.79981,11073.7878,
1/19/2018,7139.0042,35695.021,11490.5,11039.5326,
1/20/2018,7183.5012,35917.506,11188.59961,11211.1026,
1/21/2018,7234.2685,36171.3425,11474.90039,12084.5245,
1/22/2018,7278.7857,36393.9285,11607.40039,12118.999,
1/23/2018,7319.7053,36598.5265,12899.2002,11137.2856,
1/24/2018,7361.4462,36807.231,11600.09961,10797.9338,
1/25/2018,7405.6184,37028.092,10931.40039,11104.7324,
1/26/2018,7449.017,37245.085,10868.40039,11269.0571,
1/27/2018,7492.6933,37463.4665,11359.40039,11101.986,
1/28/2018,7538.7127,37693.5635,11259.40039,11268.5304,
1/29/2018,7586.1725,37930.8625,11171.40039,11677.6575,
1/30/2018,7630.7146,38153.573,11440.7002,11553.4969,
1/31/2018,7670.6045,38353.0225,11786.29981,10710.4966,
2/1/2018,7712.176,38560.88,11296.40039,10237.4842,
